Date,Tweet,Overall_Sentiment_Score
10/11/2024,rt stillgray embarrassing kamala harris needs teleprompter deal audience events supposed show,-0.3818
10/11/2024,rt kslatteryresist kylegriffin1 malcolmnance people died lot americans inept response pandemic chose,-0.5574
10/11/2024,rt mmpadellan holy shit president biden fucks give asked trump spreading deadly disinformation former,-0.7717
10/11/2024,rt projectlincoln last attempted coup failed mean try long donald trump running,-0.5106
10/11/2024,rt krafjackmartin farmgirlcarrie kick insane thinking fuckers ass trump,-0.8779
10/11/2024,msnbc problem trump despicable says despicable things amp despicable intentions kamala harris worth voting democratic party facade choice thus one 2 vote 4 election,0.2263
10/11/2024,rt mercedesschlapp private citizens taking response hurricane helene hands,0.0
10/11/2024,rt lindyli theft cia classified docs 2021 coincided huge spike murder agents cia even issued global,-0.5267
10/11/2024,rt local news mayor head economic club detroit respond trump coming detroit insulting detroit,-0.4939
10/11/2024,rt joevandevander mjfree x obvious everybody else elon musk become subservient donald trump point,0.0
10/11/2024,collinrugg gave unrestricted highway heart america silly bint enforce law problems disappear hopefully fast harris,0.5267
10/11/2024,rt barackobama donald trump thinking sees power means ends america ready turn page,0.3612
10/11/2024,likeaduck2 catholicvote meanwhile planet earth leonard leo opus dei trump supreme court justices offensive,0.1531
10/11/2024,rt keithboykin wow culinary workers union local 226 assembled largest canvassing team knock doors kamala,0.5859
10/11/2024,rt realdonaldtrump ban https,-0.5574
10/11/2024,rt harparr1 barack obama absurdly accuses president trump speeches ever listened kamala https,-0.34
10/11/2024,boretamitchell chyeaok totally agree even entertaining anymore assume referring godawful colbert appearance anyway man trump backing month,0.7233
10/11/2024,say trump probably going win way good portion wyt population going vote harris double minority ca see,0.7717
10/11/2024,rt wallstreetapes hate kamala harris admin enough kamala harris national guard loaded supplies carbo plane,-0.5719
10/11/2024,kamala harris campaign gretchen whitmer mocks catholic communion doritos wearing hat bizarre dominatrix video https gatewaypundit via gatewaypundit witch gretchen holding mock communion pray soul,-0.8316
10/11/2024,rt kamala harris seriously reading teleprompter town hall event today even see scrolling,-0.1779
10/11/2024,rt drewhlive barack obama accuses trump incoherent word salads speeches literally struggles find words,-0.5994
10/11/2024,rt kuckelmanashley deutsche bank brett kavanaugh shady ðÿ retires ðÿ scotus seat ðÿ son,0.0
10/11/2024,rt jeff daniels powerful speech donald trump deleted twitter elon musk know https,0.4215
10/11/2024,rt amoneyresists barackobama tears donald trump apart absolutely plans help american people struggling,-0.1832
10/11/2024,rt calltoactivism holy shit trump ally roger stone caught tape saying republicans purging 1 million voters,-0.5574
10/11/2024,rt hillaryclinton perfect https https,0.5719
10/11/2024,rt ursoangie yes,0.4019
10/11/2024,wallstreetsilv peterakos1961 vote vance 2024 maga https,0.0
10/11/2024,rt jennycohn1 whoa patrick slept russian operative maria butina amp boasted insider knowledge maga voting,0.0
10/11/2024,keithbpa western pa def trump sign flag front trumpers way praying wins pa,0.7351
10/11/2024,chicago1ray people god bless,0.5994
10/11/2024,rt keitholbermann trump overtly threatens freedom speech insists news licenses revoke descends verbal roomba,0.3818
10/11/2024,rt seanmdav yes teleprompter kamala harris looking totally unscripted univision infomercial https,0.4019
10/11/2024,rt grantstern time trump shipped million covid aid putin bought bunch fire prone russian ventilators fema,-0.34
10/11/2024,rt politvidchannel breaking massive trump scandal uncovered trump may billion government serving,-0.4404
10/11/2024,rt rpsagainsttrump vice president harris arizona calls late john mccain great man great american war hero,0.836
10/11/2024,rt koinomix btc eth apt arb xai bone bgbâ fet doge pepe floki bonk render shib trump wif ena zig rez mina hmstr,0.0
10/11/2024,rt bennyjohnson harris exposed ordering national guard load cargo plane relief supplies supposedly,0.4215
10/11/2024,rt mitchellvii outrage fbi director wray essentially admits 100 fbi assets posed trump supporters capitol jan 6th,0.3612
10/11/2024,rt lawindsor exclusive trump ally roger stone says 1 million voters purged rolls florida,0.128
10/11/2024,rt varunkrrana take credit trump announcement delhi poor financial condition ðÿ,-0.128
10/11/2024,rt ronfilipkowski many times begged biden amp harris campaigns use obscene grifts line attack,-0.7845
10/11/2024,rt kamalahq trump attacks detroit speaking audience detroit https,-0.4404
10/11/2024,rt chris evans slams president donald trump respond chris https,0.0
10/11/2024,rt atrupar going put together thread covering kamala harris univision town hall follow along clips commentary https,0.0
10/11/2024,rt youranonnews russian maga bots like ca believe anon taken side activists know history,0.3612
10/11/2024,rt ronfilipkowski hannity joins republican lie harris used teleprompter moderator spanish,0.0
10/11/2024,rt jdunlap1974 italian us intelligence testimony 2020 election stolen president donald trump https,-0.0258
10/11/2024,rt victorshi2020 wow kamala harris released one powerful amp brutal ads ever seen slamming trump giving,0.5994
10/11/2024,rt calltoactivism kamala harris walked stage campaign rally phoenix arizona crowd fire donald trump,-0.34
10/11/2024,rt victorshi2020 wow kamala harris released one powerful amp brutal ads ever seen slamming trump giving,0.5994
10/11/2024,rt nypost today cover obama admits harris campaign wh run claims black men opposed,0.296
10/11/2024,rt canaansdad1987 prime example destruction trump maga caused usdemocracy demvoice1 https,-0.5719
10/11/2024,rt sjhbrooklyn hopeful news although live pretty progressive area red state biden sign,0.7579
10/11/2024,rt collinrugg new kamala harris says motivation allow illegal immigrants become citizens able,-0.0772
10/11/2024,rt dbongino today october 11th kamala harris worst vice president us history,-0.6249
10/11/2024,rt joeymannarinous zelenskyy begging ceasefire putin know kamala harris losing election big,-0.3818
10/11/2024,rt rachelbitecofer wow town really shitty vote trump,-0.024
10/11/2024,rt rpsagainsttrump send please 26 days election billionaire trump,0.3182
10/11/2024,rt alexbasedxx2 look fre k nature muzzie new york court appeals thinks going president trump,0.0
10/11/2024,rt fft1776 cartel arrested admitted easier move human beings drugs guns fentanyl across border,0.0258
10/11/2024,rt kamalahq vice president harris see recent report donald trump secretly shipped covid tests vladimir putin,0.0
10/11/2024,rt sabback collinrugg remember whoopi told trump loved,0.5994
10/11/2024,rt iapolls2022 2024 ge maristpoll florida trump 51 harris 47 fl senate rick scott inc 50,0.0
10/11/2024,rt wutangkids truth trump nice guy housing linemen doral hotel free hurricane,0.8126
10/11/2024,rt vivekgramaswamy kamala harris amp tim walz share one thing common chosen vp race amp gender identity,0.296
10/11/2024,rt jdunlap1974 italian us intelligence testimony 2020 election stolen president donald trump https,-0.0258
10/11/2024,rt rbreich trump reportedly throttled fbi investigation assault allegations brett kavanaugh confirmed,-0.5859
10/11/2024,rt politvidchannel every msm repeating daily https,0.0
10/11/2024,rt chuckcallesto breaking report letitia james 450 million fraud case donald trump get nuked ny appellate,-0.5859
10/11/2024,rt gunthereagleman ðÿ trump called cbs said lose license deceptive edits 60,-0.4019
10/11/2024,rt jeff daniels powerful speech donald trump deleted twitter elon musk know https,0.4215
10/11/2024,rt sundaedivine love donald trump full display running city https,0.6369
10/11/2024,rt realdonaldtrump senate candidate arizona karilake crushed liberal democrat opponent last night radical,-0.4215
10/11/2024,rt learnt young age swipe pen could charge someone lowest level offense,-0.5574
10/11/2024,rt calltoactivism holy shit trump ally roger stone caught tape saying republicans purging 1 million voters,-0.5574
10/11/2024,rt grba2020 yes course,0.4019
10/11/2024,rt kanekoathegreat boris johnson says putin would invaded ukraine trump president happen believe,0.0
10/11/2024,rt ronfilipkowski many times begged biden amp harris campaigns use obscene grifts line attack,-0.7845
10/11/2024,rt ðÿ kamala harris disrespected latino voter confronted criticism hurricane response,-0.7717
10/11/2024,rt chadlivengood trump detroit whole country like want know truth like detroit whole,0.765
10/11/2024,kamalahq republican voters trump whole gop,0.0
10/11/2024,rt atrupar emotional town hall harris takes question homeless woman whose life wrecked long covid,0.1531
10/11/2024,really going ny amp ca blue proportionally terms raw ca greatest registered gop voters ny 4th trump going rile voters make angry housegop senategop housedemocrats senatedems https,0.2263
10/11/2024,uscitiz51701118 wow crazy poll worker could tell dems district cheat dems mostly centrists probably vote trump private voting communist,-0.1531
10/11/2024,j4imel1bertar1o oh trump puerto rico 2017 hurricaine maria wow https,0.5859
10/11/2024,rt 11thhour ca discount fact likeable person ralstonreports jeffmason1 join,0.6369
10/11/2024,rt realdonaldtrump senate candidate arizona karilake crushed liberal democrat opponent last night radical,-0.4215
10/11/2024,rt youranonnews russian maga bots like ca believe anon taken side activists know history,0.3612
10/11/2024,rt sethabramson father earth richest also happens virulently racist south african going around intimating,-0.1531
10/11/2024,rt bennyjohnson harris exposed ordering national guard load cargo plane relief supplies supposedly,0.4215
10/11/2024,rt acyn phillip let let play something back june believe donald trump fox friends answer,0.6705
10/11/2024,rt wordswithsteph new evidence uncovered donald trump enriched expense taxpayers trump,0.0
10/11/2024,rt autismcapital shooter 3 cell phones fbi never gotten open shooter 6 cell phones,0.0
10/11/2024,rt janlan584 wutangkids vp pence went gov business ireland trump stay golf course 180 miles away,0.0
10/11/2024,rt voteharrisout tik tok star madeline pendleton exposes kamala harris paying dozens tik tok influencers tens,-0.128
10/11/2024,rt scottpresler crowd trump supporters pike county administration building feel excitement,0.7269
10/11/2024,rt kylenabecker donald trump wins quote year biggest threat democracy stupid people https,-0.4767
10/11/2024,rt lauraloomer kamalahq daughter kamala harris biological children,0.0
10/11/2024,rt kylenabecker president get life man help hurricane victims trump backed gofundme raised nearly 8,0.128
10/11/2024,rt acyn obama constant attempts sell stuff selling gold sneakers watch recently,0.0
10/11/2024,rt jdvance kamala harris surrogates brag crime lower truth things like happen way often,-0.2263
10/11/2024,gop people weeks making decisive poll rub trump face showing elected opposed pull pockets amp play little violins trump turned prosecutors sticks,0.5106
10/11/2024,rt jdvance kamala harris wants raise taxes american workers reward companies ship jobs overseas donald trump going,0.5719
10/11/2024,rt gunthereagleman forget called war trump wins election jamie ratskin going,-0.2732
10/11/2024,rt america new york city set sign contract spend billion per year housing illegal immigrants luxury hotel rooms,-0.5574
10/11/2024,cspanwj trump named obama nobel prize got prize know got got elected got elected lot unfairness world https,0.765
10/11/2024,yes,0.4019
10/11/2024,rt brandtrobinson listen watched january 6 americans like tried stop certification,0.0772
10/11/2024,rt reading post willing vote away liberties simply kamala harris,0.5106
10/11/2024,rt royalmrbadnews deep state democrats left whole media rino allies spent years demonizing,0.0
10/11/2024,rt collinrugg new nc national guard allegedly loaded entire c17 supplies kamala harris could stage,0.0
10/11/2024,rt voteharrisout leaked emails show kamala harris democrats slowed disaster relief north carolina kill,-0.8402
10/11/2024,rt kbeck5454 ðÿ,0.0
10/11/2024,rt ronfilipkowski workers union autoworkers,0.0
10/11/2024,rt jeff daniels powerful speech donald trump deleted twitter elon musk know https,0.4215
10/11/2024,rt lukepbeasley confronted trump supporter anti gay stance https,-0.25
10/11/2024,rt cringe beer sipping weird accents trump absolutely hilarious without even trying answering,0.3167
10/11/2024,well done toyota ðÿ,0.2732
10/11/2024,greg kelly reports full breaking news trump october 10 2024 https via youtube know wait kari report rubens ties drug cartels,0.0
10/11/2024,kamala lies trump wins,0.2263
10/11/2024,breazealec92851 meidastouch evidence even true trump rallies lot stators think rally new jersey new jerseyians think pennsylvania rally pennsylvanians think pal think,0.4215
10/11/2024,mschlippenbach hillelneuer nobelprize trump germany,0.0
10/11/2024,rt lawindsor exclusive trump ally roger stone says 1 million voters purged rolls florida,0.128
10/11/2024,rt wallstreetapes hate kamala harris admin enough kamala harris national guard loaded supplies carbo plane,-0.5719
10/11/2024,rt vivekgramaswamy kamala harris amp tim walz share one thing common chosen vp race amp gender identity,0.296
10/11/2024,rt jalalayn brought administration,0.0
10/11/2024,rt blackknight10k guys notice biden trump oldest candidate ever media stopped,-0.2263
10/11/2024,rt behizytweets democrats use hotel rooms house illegal immigrants meanwhile trump using hotel house first,-0.5574
10/11/2024,rt behizytweets breaking elon musk said joe rogan interview trump november 5th break internet,0.0
10/11/2024,rt tomfitton coup update notoriously corrupt leftist barack obama reportedly threatened joe biden force campaign,-0.4588
10/11/2024,rt e2villiers quand la guerre sera finie au trump zelensky viendra encore â â taxerâ â macron â â pas une clope un,0.0
10/11/2024,jensstoltenberg munsecconf trump sending putin message war amp invade europe https,-0.5994
10/11/2024,rt jsolomonreports updated trump wants cbs broadcast license revoked footage confirms 60 minutes editing harris answer https,0.0
10/11/2024,rt ashcryptoreal breaking trump leading win us presidential election crypto explode ðÿ https,0.5859
10/11/2024,rt deadder cartoon november 4th drawn hand india ink paper coloured ipadpro trump trumprally trumppensacola,0.4939
10/11/2024,rt cryptothannos gm bros ðÿ œ grind mode hunting new memes today already fwog alpha maga trump npc grok pochita,0.0
10/11/2024,rt thetnholler icymi obama trump abortion issue https,0.0
10/11/2024,rt adamparkhomenko hear trump fart 4 second mark,0.0
10/11/2024,rt calltoactivism holy shit trump ally roger stone caught tape saying republicans purging 1 million voters,-0.5574
10/11/2024,rt lauraloomer kamalahq year lord lord kamala harris hindu,0.0
10/11/2024,rt randyrrquaid harris fraud slow timing speech looking right clearly shows listening,-0.2732
10/11/2024,kamalahq trump speech like drunken rambling monologue delivering mirror alone apartment sad,-0.3818
10/11/2024,rt wendyp4545 breaking news know harris governor cooper nc national guard people dying,0.0
10/11/2024,rt ksorbs love speaks talking pushing trump wants another four years tell,0.6369
10/11/2024,carlbmenger crazy polls show trump losing betting site predictive,-0.6124
10/11/2024,82 days kamala harris yet formal press conference since emerging democratic nominee https,0.0
10/11/2024,rt wallstreetapes testimony kamala harris admin shutting hurricane helene aid airport government entity,0.0
10/11/2024,rt verseusgreekus bettybowers think anyone really cares putting fake display,-0.0183
10/11/2024,need americans hate installed politicians,-0.5719
10/11/2024,rt atrupar going put together thread covering kamala harris univision town hall follow along clips commentary https,0.0
10/11/2024,rt whose side trump harris ðÿ apoop politics well sort ðÿ trump building,0.2732
10/11/2024,rt eduardomenoni de acuerdo con donald trump https,0.0
10/11/2024,rt calltoactivism kamala harris walked stage campaign rally phoenix arizona crowd fire donald trump,-0.34
10/11/2024,rt shellenberger media says cbs anything wrong editing kamala harris said 60 minutes made,-0.4767
10/11/2024,johnmccloy johnlefevre donaldjtrumpjr trump spent 8 trillion 4 nearly entire debt tell fiscal conservative,-0.3612
10/11/2024,rt mtgrepp breaking donald trump great state michigan saying want foreign nations worried,0.4939
10/11/2024,rt jkarsh lot legacy media outlets absolutely embarrassed univision beat question long,-0.4201
10/11/2024,drclownphd harris,0.0
10/11/2024,rt wordswithsteph new evidence uncovered donald trump enriched expense taxpayers trump,0.0
10/11/2024,rt victorshi2020 trump may want hide voters vice president harris welcomes opportunity share vision,0.8074
10/11/2024,rt realdonaldtrump senate candidate arizona karilake crushed liberal democrat opponent last night radical,-0.4215
10/11/2024,skin racists https,-0.5423
10/11/2024,rt jeffstorobinsky pittsburgh president obama harris rally calling sees including uncomfortable truths,0.0516
10/11/2024,rt tonyxtwo omg lmao aduit swim destroyed kamala harris https,0.1779
10/11/2024,rt trigger warning last part heartbreaking need share north carolina needs help,-0.128
10/11/2024,rt defiyantlyfree voting pastor voting prom king donald best,0.6369
10/11/2024,acyn hear kamala obama hillary democrats attacking trump character sounds like policy want hear going know trump perfect care wants end wars lower taxes works,0.2263
10/11/2024,rt 2024djt2024 every morning wake knowing much longer president trump back white house,0.0
10/11/2024,rt deanobeidallah dementia looks like trump delivered speech today detroit economic club economy instead,0.3612
10/11/2024,mentioned clip anywhere basically words part process fact trying insert political gain classed harris win lot trouble thought,0.6705
10/11/2024,rt made sense understand anybody could watch talk say makes sense,0.0
10/11/2024,rt voteharrisout leaked emails show kamala harris democrats slowed disaster relief north carolina kill,-0.8402
10/11/2024,rt fbiagent42 trump sent young girls mar lago epstein island elon try make disappear https,-0.2263
10/11/2024,rt thedailyshow fox news thinks voting kamala harris makes less man jordanklepper weighs https,0.0
10/11/2024,rt discussingfilm sebastian stan jeremy strong tell us releasing donald trump biopic,0.5106
10/11/2024,rt wutangkids trump begging cult money penthouse looking central park https,0.0
10/11/2024,rt rbreich trump reportedly throttled fbi investigation assault allegations brett kavanaugh confirmed,-0.5859
10/11/2024,rt robsmithonline supposed know kamala stupid trump supposed dead https,-0.8271
10/11/2024,rt barbmcquade memo trump insult city gracious enough host campaign event proud detroit,0.5267
10/11/2024,rt maddenifico whoa fox news neil cavuto calling lies disinformation spread loathsome piece shit epic,-0.7506
10/11/2024,atensnut dewayne236 referencing expensive everything including diapers administration,0.0
10/11/2024,rt robsmithonline supposed know kamala stupid trump supposed dead https,-0.8271
10/11/2024,rt vivekgramaswamy kamala harris amp tim walz share one thing common chosen vp race amp gender identity,0.296
10/11/2024,rt traecrowder many different lies tell hurricanes anyway https,-0.4215
10/11/2024,rt kslatteryresist doctors nurses rashes faces ppe wearing dirty masks days trying save,0.0772
10/11/2024,rt uncommonsince76 media continue shout threat clearly reason,-0.1779
10/11/2024,rt mitchellvii outrage fbi director wray essentially admits 100 fbi assets posed trump supporters capitol jan 6th,0.3612
10/11/2024,rpsagainsttrump se ele estivesse disputando com ela eu entenderia ela perder mas para trump,0.0
10/11/2024,rt dogdega kamala harris llamã³ dictador asesino su homã³logo ruso vladimir putin le respondiã³ el kremlin,0.0
10/11/2024,rt defiyantlyfree voting pastor voting prom king donald best,0.6369
10/11/2024,rt robsmithonline supposed know kamala stupid trump supposed dead https,-0.8271
10/11/2024,rt ianonpatriot donald trump trolling kamala teleprompter went legend https,0.0
10/11/2024,rt senjohnkennedy heard reasonable solution people support iran hezbollah hamas,0.6124
10/11/2024,rt calltoactivism holy shit trump ally roger stone caught tape saying republicans purging 1 million voters,-0.5574
10/11/2024,realtrumpnewsx ðÿ agree trump 2024,0.3612
10/11/2024,rt need us understand deeply feel outburst many others like know,0.3612
10/11/2024,rt realdonaldtrump senate candidate arizona karilake crushed liberal democrat opponent last night radical,-0.4215
10/11/2024,rt rpsagainsttrump course republican conservative vote kamala harris voting save nation,0.4939
10/11/2024,rt lqlana listened heartbreaking story man called radio talk show said refusing fema help,-0.4588
10/11/2024,rt happening trump team went appeals court civil fraud trial letitia james new york,-0.5859
10/11/2024,rt jasonllevin actor sean penn said president trump enemy americans republicans democrats independents,-0.5423
10/11/2024,keithboykin putting people real says obama puts trump,0.0
10/11/2024,rt kaivanshroff show many times months months question age age,0.0
10/11/2024,rt kamalahq trump saved michigan auto jobs michigan lost auto jobs trump https,0.128
10/11/2024,rt trumprealparody want see many honestly think president trump 2020 election believe yes,0.7184
10/11/2024,rt flywithkamala barack obama emotionally lambasts trump lies federal relief efforts victims hurricane helene,-0.25
10/11/2024,rt cathyhende47821 yes,0.4019
10/11/2024,rt hillaryclinton perfect https https,0.5719
10/11/2024,rt joelpollak project targets trump attorneys abuse threatening potential trump lawyers losing,-0.8807
10/11/2024,thesgtjoker boricuabc2 trump cancer,-0.6597
10/11/2024,rt indiantechguide india country imposing highest tariffs retaliate come power donald trump https,-0.1027
10/11/2024,rt mehdirhasan amoral man reach presidency narcissist cheated 1st wife 2nd wife,-0.7003
10/11/2024,rt kamalahq vice president harris might seen last night donald trump officially ruled debates,0.0
10/11/2024,rt breaking incredibly powerful moment barack obama asked powerful question election,0.7089
10/11/2024,https ðÿ ¼ hey trump supporters joined onusfinance airdrop super easy join ðÿ win 1000 usdt join https,0.9509
10/11/2024,rt defiantls voter asks kamala harris got nominated without earning single vote pushing biden aside close,0.0
10/11/2024,rt niknakgirl23 happy real women day real woman voting donald trump means voting,0.5719
10/11/2024,de et inoubliableðÿ,0.0
10/11/2024,rt thelastword lawrence campaigning harris obama could resist making fun trump https https,0.5106
10/11/2024,rt barackobama donald trump thinking sees power means ends america ready turn page,0.3612
10/11/2024,rt voteharrisout leaked emails show kamala harris democrats slowed disaster relief north carolina kill,-0.8402
10/11/2024,trump loses hand go touch tesla promise https,0.4939
10/10/2024,rt mmpadellan think hilarious little ago republicans criticizing kamala harris giving enough,0.4336
10/10/2024,mluttrelltx dem keep saying brought inflation came break massive deficit spending harris says bring prices way wages catch energy costs go keep fracking drill baby drill https,-0.1531
10/10/2024,rt michellemaxwell lara trump danica patrick tulsi gabbard sage steele women trump team goya deliver relief,0.4767
10/10/2024,rt michaelsteele wait thought trump know projects 2025 authors,0.0
10/10/2024,rt accountablegop americans dying hundreds trump busy sending covid test kits putin americans died,-0.5574
10/10/2024,amuse venn diagrams harris knucklehead walz inspire attract best brightest,0.9524
10/10/2024,hvitaulfrinn nitenitecurry iapolls2022 allanlichtman said 2016 trump would win elections care hate predicted also reagan victory two times stop excuses mate,0.2732
10/10/2024,rt 1nicdar knowing actually happened could anyone right mind still vote harris incomprehensible,0.0
10/10/2024,nerve call trump liar pathetic phony https,-0.7906
10/10/2024,rt chicago1ray man calling new arrivals prison compound report orientation day trump,-0.5106
10/10/2024,rt lawfare coordinator norm eisen december 2019 asking trump impeachment trump,0.0
10/10/2024,rt gunthereagleman knows trump win money laundering stop https,0.3818
10/10/2024,rt cmargaronis second trump term would resemble kind authoritarianism vote accordingly americans,0.5267
10/10/2024,acnewsitics trump stays consistent 195 pounds 6 3 standard info maga,0.0
10/10/2024,rt boloudon president trump housing 275 linemen free miami resort hurricane milton god bless trump,0.802
10/10/2024,theatlantic would respect institutions like admitted ca endorse trump endorsing anyone blatantly spew propagandistic support horrible candidate goes show one smart behind curtains,0.8481
10/10/2024,rt guy called laptop russian said never involved overseas,0.0
10/10/2024,lakemonstercl1 ppl self selected renegade infiltrated america making fully pregnable still charge day unless trump star patriotic fighting whole machine rage well https,-0.6124
10/10/2024,rt dear bruce springsteen fuck get calling donald trump dangerous candidate president,-0.6124
10/10/2024,rt theliamnissan math person donald trump called often vladimir putin jeffrey epstein,0.0
10/10/2024,rt scottpresler grok artificial intelligence real pennsylvania amish registered voter,0.4767
10/10/2024,rt disavowtrump20 time president bush retweet think george bush endorse kamala harris president https,0.3182
10/10/2024,rt breaking nicole wallace eviscerated donald trump running campaign show failing cognitive,-0.5106
10/10/2024,realdonaldtrump donold toast https,0.0
10/10/2024,rt whitehouse45 president realdonaldtrump committed empowering workers citizens country first,0.2732
10/10/2024,rt wesleyhunttx congratulations order kamala harris recent appearance howard stern show whatever,0.5994
10/10/2024,rt magacult2 beautiful 1 minute 15 seconds kamala harris torching donald trump usdemocracy https,0.5994
10/10/2024,rt gunthereagleman looking forward liberals losing sht x president trump wins landslide november,0.2732
10/10/2024,rt gunthereagleman kamala harris covers mouth let aides know live broadcast forgets mute microphone,0.0
10/10/2024,rt ericabbenante megyn kelly provides timeline biden harris dismantling trump immigration policies refute harris lie,0.0
10/10/2024,rt chicago1ray wait minute media keeps telling us white supremacists voting trump https,-0.25
10/10/2024,https ðÿ ¼ hey trump supporters joined onusfinance airdrop super easy join ðÿ win 1000 usdt join https,0.9509
10/10/2024,rt actbrigitte president trump visits restaurant pays everyone tim walz doug emhoff visit coffee shop,0.0
10/10/2024,rt jdunlap1974 italian us intelligence testimony 2020 election stolen president donald trump https,-0.0258
10/10/2024,rt peterbakernyt interviews detroit area suggest support harris merely eroded among arab americans muslims,0.4019
10/10/2024,kamalaharris fox wrote months ago perhaps nbcnews cbsnews abc cnn report democrats using taxpayer money hide medicare election average bids part plans expected triple https,-0.1779
10/10/2024,rt polls today showing harris keys states also running way behind clinton biden another blue,0.0
10/10/2024,rt billybaldwin florida republicans voted fema funding desantis thinks disaster funding socialism republicans claim,-0.6249
10/10/2024,rt repmoskowitz disaster misinformation fema conspiracy theories reached dangerous levels maybe mtg head mensa,-0.91
10/10/2024,rt mzhemingway cbs news fabricated portions kamala harris interview punished reporter asking activist,-0.4588
10/10/2024,rt humanevents breaking armed man clad black spotted filming police perimeter outside trump rally reading pa,0.0
10/10/2024,rt absolutely appalling much liberals gleefully fantasize prospects trump banning deporting,-0.1513
10/10/2024,rt kimdotcom internal polling numbers kamala harris depressing dems forced interviews,-0.6808
10/10/2024,rt tonyxtwo eddie griffin absolutely destroys says voting trump ðÿ know f ck,-0.5984
10/10/2024,davidtaple90421 thebaadsheep harryjsisson trump even office either kamala office obligated help ask office would help right,0.6597
10/10/2024,rt bennyjohnson donald trump responds fox debate offer https,0.0
10/10/2024,rt amuse fedsurection fbi director wray admits feds assets dressed trump supporters capitol j6th,0.8176
10/10/2024,rt melaniatrumpo thinks tusli gabbard way smarter kamala harris https,0.4588
10/10/2024,rt vivekgramaswamy headed rally right motorcade 75 miles airport landed,0.0
10/10/2024,trump trump,0.0
10/10/2024,rt first floor nc daughter house flooded destroyed everything applied fema 750,-0.4939
10/10/2024,rt angelwoman501 president trump housing florida lineman free charge doral miami resort ahead hurricane,0.5106
10/10/2024,rt behizytweets steve garvey straight told adam schiff obsessed going donald trump also schiff,0.0516
10/10/2024,rt winterspolitics think trump owned putin https,0.0
10/10/2024,rt larrydjonesjr new seems significant support trump kamala americans tired,0.1531
10/10/2024,rt jkarsh louder louder louder democrats hold senate harris allowed seat scotus judge republicans,0.0
10/10/2024,govmikehuckabee realdonaldtrump deranged donald trump going get people killed constant bullshit amp lies get derangement train time mike takes backbone,-0.9022
10/10/2024,former federal prosecutor fears trump could pardon capitol rioters much egregious unjust unfair inappropriate presidential pardon get asked former assistant attorney glenn kirschner,-0.6808
10/10/2024,rt kamalaharris donald trump put putin american people time time new report says secretly sent,0.0
10/10/2024,rt sethabramson breaking news study confirms donald trump raise taxes almost everyone gift free money,0.6866
10/10/2024,rt lindyli called us insane saying trump serves putin called us crazy saying payroll slammed us,-0.6249
10/10/2024,rt merrick garland sit ass every goddamn criminal act man holy fuck exhausting,-0.9432
10/10/2024,benshapiro outside maga nobody mean nobody believe word trump acolytes focused lying try get trump back white u legacy done well u credibility outside circle,0.0772
10/10/2024,rt acyn reporter trump sent covid testing putin height pandemic biden speaking unamerican https,0.0
10/10/2024,rt endwokeness omg hahaha trump played epic clip old military vs new woke military https,0.7184
10/10/2024,rt peipolnews mike roman trump staffer worked poilievre conservative party wanted overturn us election,0.4019
10/10/2024,rt taniel 3 new polls marist florida trump scott ohio trump brown june poll trump,0.0
10/10/2024,rt christydanfan find funny video malcolm turnbull qanda made quite well,0.6478
10/10/2024,rt kanekoathegreat rfk trump interested legacy wants legacy president ended wars,-0.2263
10/10/2024,rt taliaotg transposing proudly genocide support disgusting tactic libs,0.4404
10/10/2024,rt tim walz claimed donald trump paid federal tax last 15 years reviewed tax returns,0.0
10/10/2024,rt sagesteele pathetic many us praised 60minutes amp bill whitaker basically reporter push harris,-0.128
10/10/2024,rt youranonnews historically democrats way better managing us economy creating jobs hand every,0.8074
10/10/2024,rt nicksortor biden harris fema admin literally testified oath preparing natural disasters hiring,-0.2732
10/10/2024,rt walshfreedom talked abc news donald trump crossing line criminal territory desperate attempt stay,-0.6908
10/10/2024,rt politicussarah lawrence without electoral college donald trump would vanished politics november,0.0
10/10/2024,rt atensnut omg trump shared rally https,0.34
10/10/2024,rt tonyxtwo eddie griffin absolutely destroys says voting trump ðÿ know f ck,-0.5984
10/10/2024,rt blackknight10k guys notice biden trump oldest candidate ever media stopped,-0.2263
10/10/2024,rt helen44767171 wednesday vice president kamala harris caught hot mic live broadcast seemingly receiving,0.0
10/10/2024,rt rexchapman trump closest mouthpieces lying russia ukraine venezuela china haiti etc constantly,-0.5267
10/10/2024,rt libsoftiktok families zoom call dad says knew son trans born,0.0
10/10/2024,rt mehdirhasan sanewashing trump continues,0.0
10/10/2024,rt tristansnell breaking trump stopped fbi brett kavanaugh investigation kavanaugh accused sexual assault,-0.7845
10/10/2024,agraybee trying ingratiate trump crowd play drummed liberal middle road media want nothing,0.4019
10/10/2024,rt harryjsisson omg new ad kamala harris campaign brutal donald trump worth watch share everywhere https,-0.25
10/10/2024,report released yesterday demonstrates dangerous trump whitehouse amp vulnerable branches government including fbi,-0.6124
10/10/2024,rt thesgtjoker put bible perspective american printing companies could,0.0
10/10/2024,rt rpsagainsttrump mark cuban elon musk supports trump wealthiest person world,0.6908
10/10/2024,another misguided young person watching much tic tock ðÿ vote trump ðÿ https,0.0
10/10/2024,kcme80 iapolls2022 always still trump voters,0.0
10/10/2024,rt carlquintanilla reverses trump leads suburbs among voters polls show,0.0
